Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.5312941932103548,0.22742872815982923,2.65935818848874,4.198537488587242,3.517212791220351,0.051723826392397504,-0.4622776751159546,1.3730553774821788,3.5385886277330116,1.539179300098502,4232.304002996632,-1.8636932149873204,0.527087829798622,-2.0158401305926343,0.0008822013179447,-2.012337675041646,0.27782158032182114,3.270239776196926,8.746294573409346,1.9365825628083524,2.016722331910579,1267.6189836297976,32.37153894064616,3.804009748084422,23.969183667109306,39.43723270017243,32.367041258163255,14.470490163521308,-0.16218290170013294,-0.6465084565783559,32.59362225111251,15.468049033063124,359072.34346949705,1.850440828402367,0.5235529035718175,0.0006,1.9982,1.9982,0.2741076428384809,-3.2702754426881455,8.746421394876986,1.9228697129289358,1.9976,1249.73064132,2.38642899408284,0.6972880122980274,0.0,4.213,2.5374999999999996,0.486210572094534,-2.7561505851494923,7.115439221792595,2.485923454790377,4.213,2088.777613,1579.7853461538464,916.1336706835591,0.0,3167.593,1579.4295,839300.9025601319,0.0022112625541887867,-1.1974240080790728,1825.5244462119888,3167.593,1126398352.256545,discharge,05348.csv
3.5309134771684274,0.22708128337573125,2.6657030585650423,4.198943932259475,3.5158432279761644,0.05156590925956916,-0.4475067788663312,1.3423214313892977,3.5381864465637607,1.5332408736944325,4231.342005758852,-1.857820396301907,0.5368188730291541,-2.0192083553177325,0.0032196054196979,-2.0123609432147647,0.2881745024402911,3.1895623168677516,8.222041136189947,1.9336024772611196,2.0224279607374305,1263.7206665437743,32.45549347979197,3.812411680873904,24.037074564457946,39.51375235624076,32.454961548854314,14.534482824463787,-0.16660382623905232,-0.6511804989026317,32.67798247157875,15.476677791782812,360933.48198352905,1.844530177514793,0.5330748481086139,0.0006,1.9982,1.9982,0.28416879368602177,-3.189598958764725,8.222159214238081,1.9197967687681896,1.9976,1245.7394360800001,2.3790325443786986,0.7092084078064071,0.0,4.214,2.5355,0.5029765657032992,-2.7014787631116417,6.723152283810679,2.482193448659481,4.214,2082.514099,1579.6517159763314,916.0472461934199,0.0,3167.719,1579.2185,839142.5572585481,0.0025799027770783754,-1.1969103949237716,1825.3655608556246,3167.719,1126202287.5961258,discharge,05352.csv
3.5287226893409893,0.22961127624328634,2.642986759012803,4.199579806494986,3.514846648088225,0.05272133817807075,-0.4818033166407781,1.4092631308089048,3.53616299303468,1.5565930474821834,4213.999216384791,-1.857216098195535,0.5374001902211297,-2.017754065523427,0.0023292227087573,-2.012227673402025,0.2887989644497064,3.1835580287330494,8.183697005136386,1.9331822546323545,2.0200832882321844,1259.434253183771,32.50017194695606,3.8277055188123676,24.074008046047823,39.60170302810528,32.49017433798938,14.651329538746657,-0.15947281533357704,-0.6550220487758347,32.7241352882723,15.527694982057454,360882.863233055,1.8440694362017804,0.5337934470306244,0.0006,1.9982,1.9982,0.28493544409283594,-3.183594653369905,8.183809242613282,1.9195525582430837,1.9976,1241.73784204,2.3752314540059345,0.7099126202656654,0.0,4.215,2.536,0.5039759284124629,-2.687985238863884,6.655510200550404,2.478750675436969,4.215,2070.597055,1575.2785133531156,913.5753513620328,0.0,3159.077999999994,1574.577999999994,834619.9226162618,0.0027546579023559436,-1.196984432396279,1820.3421931788557,3159.077999999994,1116698600.9900486,discharge,05356.csv
3.52625493581969,0.23107659118833662,2.631116911889304,4.198782234828033,3.5131743491171763,0.05339639099522165,-0.501450096895467,1.4404849065806835,3.5337956004213944,1.567665322938729,4195.8710121073545,-1.8568340008006832,0.5383160191069417,-2.016206764491147,0.0036382151418645,-2.012353030115584,0.2897841364271453,3.177543029162735,8.145336577884024,1.933068594274303,2.0198449796330116,1255.549407896996,32.50100298369444,3.855320624062091,24.04353667889633,39.68746359758208,32.48396211233183,14.863497114318513,-0.15149733431114704,-0.6596746699329099,32.7281905314345,15.64392691868575,359901.17703519133,1.8436053571428577,0.5345170178387917,0.0006,1.9982,1.9982,0.2857084423592751,-3.1775792078826934,8.145460074490465,1.9193068625157363,1.9976,1237.73624772,2.3729464285714283,0.7104149324345687,0.0,4.214,2.535,0.5046893762260127,-2.68244465518215,6.621599339057706,2.476703873574908,4.214,2061.044858,1570.2029732142857,910.5985164942346,0.0,3148.829,1569.5165,829189.6582415007,0.002642089183577988,-1.196886389461738,1814.4583789573874,3148.829,1106199094.213473,discharge,05360.csv
3.5286843243370045,0.2251057869712217,2.696157404617167,4.19910517813207,3.5113370689484666,0.050672615327933046,-0.39878586912254993,1.232868743687384,3.5358358085174846,1.5029477735149035,4200.71731457095,-1.8448886500218815,0.5567437022145733,-2.018425729441905,0.0024093430745418,-2.012366910286639,0.30996354995558945,3.028620058072306,7.215558601947272,1.9268251530353773,2.0208350725164466,1247.4521372442543,32.4728927422438,3.8373604523036056,24.007622451152475,39.53535075538898,32.48262077923828,14.725335240903734,-0.17992341658239086,-0.6690481512867157,32.69816925896114,15.527728304236508,359241.2116902575,1.8316964285714288,0.5529003513784115,0.0006,1.9982,1.9982,0.305698798554371,-3.0286509077302286,7.21564211082573,1.9130867170995824,1.9976,1229.7266644800002,2.3579464285714287,0.7324035569656003,0.0,4.214,2.5324999999999998,0.5364149702558634,-2.589422901708711,5.964232142248584,2.468750667269349,4.214,2047.829232,1570.1018065476192,910.5717583611655,0.0,3149.094,1569.586,829140.9271249447,0.0026130333423573784,-1.1966029105630054,1814.357442379619,3149.094,1106076024.0493531,discharge,05364.csv
3.525556939424901,0.22813971311184963,2.6667596238241567,4.198510853141954,3.5096779241021205,0.052047728698757054,-0.445655200913594,1.3199494677648183,3.5329087301360484,1.5317512293177975,4181.283771982955,-1.8444180038305806,0.5575503803894236,-2.0200094988659028,0.0018183081167425,-2.012341547191056,0.310862426672391,3.022748492547973,7.179951222685554,1.926606408165526,2.021827806982645,1243.4571044147972,32.50480154634882,3.869884769809264,23.99346277596251,39.6502371632164,32.50318343385791,14.976008131601702,-0.16980393296665794,-0.6749918932022374,32.733674208637765,15.656774387253893,358950.2981110745,1.8312077611940298,0.5536569359215818,0.0006,1.9982,1.9982,0.3065360026940746,-3.0227859228567775,7.180066082801485,1.9128363323890163,1.9976,1225.7458495600001,2.3558567164179105,0.7338795752065549,0.0,4.213,2.532,0.5385792309053535,-2.573809483411361,5.890360979025578,2.467191196482348,4.213,2039.1558539999999,1565.6554298507463,908.1402793656482,0.0,3140.547,1565.25,824718.7670063176,0.0029140702136349473,-1.1967253110838307,1809.2909785221814,3140.547,1096633838.0621872,discharge,05368.csv
3.5226805646793737,0.23085168589202887,2.6403185448373043,4.198732430468704,3.5082548275294325,0.05329250087919196,-0.4831102495465425,1.3915499531611037,3.5302140591277347,1.5584138856313996,4162.445375289881,-1.8438790389835118,0.558258177729594,-2.0160906793454063,0.002394554712978,-2.0121738610472706,0.31165219300196695,3.016875475893727,7.144386106032362,1.926294113837894,2.0184852340583843,1239.3434103441768,32.51218336210202,3.891619549464346,23.977316018708777,39.69929058154853,32.50105751762265,15.144702717773079,-0.15973220919566056,-0.6771235288354385,32.74357076232533,15.721974562839755,358095.2363733136,1.8306784431137724,0.5543943425409504,0.0006,1.9982,1.9982,0.3073530870414127,-3.0169097188870064,7.14449083420992,1.9125418767439843,1.9976,1221.7106877200001,2.355110778443114,0.7354903185714311,0.0,4.213,2.5309999999999997,0.5409460087123051,-2.5621223433619686,5.829862548832153,2.466956259973564,4.213,2032.6816450000001,1561.2765538922154,905.5403297395596,0.0,3131.625,1560.7105000000001,820003.2887848304,0.0028210418994267603,-1.1966136877900482,1804.19862178513,3131.625,1087214310.728355,discharge,05372.csv
3.5246734587890085,0.22588557047078087,2.69892986372897,4.198799630396931,3.509635868339398,0.05102429094691011,-0.39483186102873186,1.2034201986283706,3.531882508796073,1.4998697666679615,4153.9066206279,-1.83711254029409,0.5679295356339376,-2.017218805788003,0.0034591794789042,-2.012207916413028,0.3225439574453799,2.9420835144694855,6.696144705868187,1.9226434517815243,2.0206779852669072,1230.9537616118987,32.45692821941515,3.876603092112513,23.92726467831658,39.56076309770468,32.47788663635447,15.028051533776296,-0.181176384496342,-0.6821027085215703,32.686925699584506,15.6334984193881,355788.89219282265,1.8241735735735738,0.5640687085579552,0.0006,1.9982,1.9982,0.3181735079742394,-2.942117737517612,6.696239329566451,1.9091430691539328,1.9976,1213.72747708,2.3478648648648646,0.7469428836547859,0.0,4.214,2.532,0.557923671442527,-2.518000047210144,5.526857627813904,2.463476740025903,4.214,2020.8829770000002,1556.3934474474477,902.5993658431246,0.0,3121.907,1555.703,814685.6152204106,0.0029259604647275234,-1.1963395045289411,1798.4992841613116,3121.907,1077121691.817874,discharge,05376.csv
3.5213155754526824,0.22872630381164658,2.6682466504353,4.198753541225669,3.507553024559005,0.052315722055337646,-0.43918193106862413,1.295513483820494,3.528713929990721,1.5305068907903685,4146.456725903616,-1.8315957075983758,0.5767088275569217,-2.017576881832417,0.0029115539788594,-2.012615976905946,0.33259307178207914,2.8763415881059937,6.311288988809956,1.9199836275035091,2.0204884358112762,1227.5502642505508,32.447059186431154,3.908550011615666,23.8787540270112,39.63708096307912,32.464247786072846,15.276763193300823,-0.17420695844141562,-0.689970825505124,32.68092007387983,15.75832693606792,355658.1647794821,1.8181603603603604,0.5727607800775562,0.0006,1.9982,1.9982,0.3280549111950506,-2.876364034452885,6.311340869206736,1.9059844850620633,1.9976,1209.7146934800003,2.3376366366366366,0.7575842094690507,0.0,4.214,2.53,0.5739338344368465,-2.4647008522400427,5.203214681855698,2.4569809430181495,4.214,2010.239533,1556.258093093093,902.7786920746514,0.0,3122.125,1555.671,815009.3668640184,0.003190288003451129,-1.1965366871514813,1798.4718912470112,3122.125,1077088880.8206651,discharge,05380.csv
3.51803386486462,0.2315266221210443,2.6479207279724903,4.200309982421394,3.506004434106812,0.05360457675078084,-0.4608367262251154,1.3243710209408426,3.5256213461431334,1.5523892544489035,4139.19195683458,-1.8311195242792309,0.5767399739087574,-2.0163186530776205,0.0016912873756319,-2.0121066715348137,0.33262899750427416,2.876336047085123,6.31126183257547,1.919538700787895,2.0180099404532523,1226.9813983328859,32.32889654966259,3.855211683864974,23.90454749592773,39.43977047692484,32.33891816901771,14.86265712740901,-0.15943662043575912,-0.6869127939761945,32.55726611130316,15.535222980997112,352971.86702185555,1.8181885885885887,0.572773875766828,0.0006,1.9982,1.9982,0.3280699127609537,-2.876364059756633,6.31134094275586,1.9060153361139311,1.9976,1209.75385568,2.3432042042042043,0.7601305296003209,0.0,4.215,2.538,0.5777984220304644,-2.4571575089753517,5.170599576980491,2.4630609481363295,4.215,2020.200855,1556.0419279279279,902.4930607401051,0.0,3121.672,1555.438,814493.7246840431,0.0031547565230336467,-1.1961102961665457,1798.1418962508362,3121.672,1076693654.9245002,discharge,05384.csv
3.5236841955396794,0.22952284805552423,2.6741633856529066,4.201124089732316,3.5079850021288244,0.05268073777951926,-0.4167510335325031,1.2177802637016106,3.5311291178972604,1.5269607040794093,4152.134658138208,-1.8432799764914718,0.5590382516984779,-2.016322017667326,0.0031344620126884,-2.012337238148953,0.3125237668620907,3.0109939491049853,7.108829923373548,1.9259455674515036,2.0194564796800143,1235.1856874857694,32.84488475360107,3.798737007144561,24.47294963967077,39.83902225625452,32.853249854358346,14.430402849449617,-0.17817666500710802,-0.6624737618066479,33.063174723303476,15.366072616583754,364026.7830869701,1.830189189189189,0.5551673195117475,0.0006,1.9982,1.9982,0.3082107526538587,-3.0110223692118407,7.108916827600529,1.9122964370261906,1.9976,1217.7402618,2.362888888888889,0.737252177861628,0.0,4.216,2.544,0.5435407737617135,-2.579507034468226,5.8824476225936575,2.4749045275364505,4.216,2039.675756,1556.3573633633634,902.5603043548823,0.0,3120.86,1555.875,814615.1029971777,0.002352878652031505,-1.1971382896984528,1798.4485129944494,3120.86,1077060878.9460182,discharge,05386.csv
3.519146638240668,0.22754368748819623,2.6892528956736257,4.198150316653697,3.505519544598086,0.05177612971572591,-0.40123674345341603,1.1980659481246794,3.526473134422507,1.5088974209800714,4116.320226143025,-1.829798505957538,0.5781334853154986,-2.016058383461316,0.0022149158304022,-2.0119251925962414,0.33423832684304583,2.8648171992078657,6.244955293351261,1.9186951596808444,2.0182732992917183,1218.540459324074,32.31731555011648,3.8699714596599013,23.81400684876703,39.41794949618613,32.32982784387815,14.976679098582187,-0.17830551105331352,-0.688940366270792,32.54750860971904,15.603942647419103,350641.6448276122,1.817032628398792,0.5743112596250934,0.0006,1.9982,1.998,0.32983342293216145,-2.8648406186381363,6.245010365339825,1.9053725410008406,1.9976,1201.6771361200001,2.3335438066465257,0.7582832007034719,0.0,4.213,2.528,0.5749934124691018,-2.4590437582169766,5.166802084597201,2.4533004238756653,4.213,1992.1840630000002,1547.1489577039276,897.4943065755219,0.0,3103.828,1546.485,805496.0303354769,0.00304846090034451,-1.1966513555971847,1787.9408281343003,3103.828,1058118426.025067,discharge,05390.csv
3.516233648608237,0.22767764621364042,2.688809122993162,4.198524048997099,3.505006559872568,0.051837110585383615,-0.4037991691368501,1.2038585938423063,3.5235747615222937,1.5097149260039369,4097.1411030121735,-1.8236746835609148,0.5877660020442546,-2.0176016183677974,0.0026959062866318,-2.012493310633894,0.3454688731590867,2.7963692130017215,5.8552189189201655,1.9157795669770779,2.020297524654429,1211.1697452514704,32.06376130177751,3.9497881090835043,23.405971076202263,39.262781682151214,32.09093357876393,15.600826106657443,-0.1831391527304636,-0.6994832961811537,32.305391805291514,15.85681060594895,344400.6520988207,1.810447272727273,0.5836394762563778,0.0006,1.9982,1.998,0.34063503824481894,-2.7964007327547304,5.85530790018502,1.9019259023899484,1.9976,1193.7163056000004,2.3186606060606056,0.7684788274050524,0.0,4.213,2.5164999999999997,0.5905597081698443,-2.3999928997077626,4.835499579809355,2.4423261738338597,4.213,1968.435856,1542.7372333333333,895.0262252619833,0.0,3095.094,1542.1335,801071.9439067144,0.003092291198876647,-1.1967589426641594,1782.8860379397756,3095.094,1048965266.012595,discharge,05394.csv
3.514773138461639,0.22881905875103575,2.6743555987897745,4.198840869468569,3.5050010771233664,0.052358161647709955,-0.42326070536112603,1.2540710711391787,3.522191039027169,1.5244852706787944,4093.923806083085,-1.8176720770210877,0.5961114455245332,-2.018404141903304,0.0025925671672866,-2.01256953747827,0.35534885548534856,2.736361477449262,5.521214020955375,1.9126431502906944,2.0209967090705905,1207.2072607167909,32.21997626855924,3.9859287031280854,23.504268200620626,39.47237839941986,32.25254578002276,15.887627626420342,-0.18207810872982966,-0.7101818030869036,32.46484797510687,15.968110198799234,347808.8968354442,1.804478787878788,0.5919972505468765,0.0006,1.9982,1.9982,0.3504607446550612,-2.7364000155572437,5.521311455141538,1.8988265951115784,1.9976,1189.82900464,2.3113333333333332,0.7787184962834134,0.0,4.213,2.521,0.6064024964539005,-2.3599566302451613,4.582154495429743,2.438611631832566,4.213,1962.452808,1542.6902606060607,894.9922575542809,0.0,3095.781,1541.9215,801011.1410821083,0.0035487038581244563,-1.1958496541414256,1782.8283918433585,3095.781,1048897434.6717161,discharge,05398.csv
3.5132992979150073,0.2317731441583408,2.6430294964336345,4.198119631667182,3.5027156682879537,0.05371879035304303,-0.4651504997146932,1.3318735549521206,3.520912944517364,1.5550901352335473,4090.953227747078,-1.8179238657973993,0.5961445220961886,-2.016777852675889,0.0015197601976623,-2.01275829959709,0.3553882912252931,2.736376833550609,5.5212564770229715,1.9128927149333859,2.018297612873551,1207.5223178189226,32.7120225448885,4.003671395289,23.98624197921992,40.03754146951368,32.723882113855566,16.029384641455373,-0.17018685376874768,-0.7130693461024094,32.95538240903746,16.051299490293758,358398.88580954564,1.804507272727273,0.5919860846207761,0.0006,1.9984,1.9982,0.3504475243846366,-2.736400062632433,5.521311617233303,1.8988501940688085,1.9978,1189.85857964,2.3101333333333334,0.7782756368861986,0.0,4.213,2.52,0.605712966970618,-2.3613300865550575,4.58378073317776,2.43733327448445,4.213,1960.395852,1542.4159666666667,894.6506726830054,0.0,3094.328,1541.8045,800399.826132154,0.00316932209320085,-1.1962479705570443,1782.4200925544574,3094.328,1048417057.4928073,discharge,05402.csv
3.514484830704665,0.2309588680696391,2.6584858447131823,4.198320288264955,3.5041020524575,0.053341998740008965,-0.43913210560213345,1.2643888291164176,3.5220425168158367,1.5398344435517726,4081.1737682950243,-1.817160673909645,0.5970349702033854,-2.019500858990014,0.0053758117379334,-2.0126227556081173,0.35645075564575723,2.7307151151935187,5.490236579462455,1.9124435242647722,2.0248766707279473,1203.2978368222443,32.945022147355694,3.9482168596298246,24.332016492731967,40.14273016201157,32.97360210602475,15.588416370665195,-0.17444177217760715,-0.7160784161679339,33.18004700803855,15.8107136692796,362201.2059009082,1.8038966565349546,0.5928002985168901,0.0006,1.9982,1.9982,0.351412193921714,-2.73073636684638,5.490260214673442,1.8985223778532943,1.9976,1185.84339512,2.3122826747720366,0.7806891395787688,0.0,4.213,2.523,0.6094755326562384,-2.3519128459732723,4.5417747334713106,2.44013815008277,4.213,1958.9562090000002,1538.2373343465044,892.3340865219694,0.0,3086.531,1537.688,796260.1219689976,0.003400217740363136,-1.1961829390668708,1777.6428142949912,3086.531,1039644597.845609,discharge,05406.csv
